p,d,q,aic,test_mape
4.0,24.0,8.0,4002.336405989382,1.319562224780711e+21
5.0,0.0,15.0,1181.3334261334744,19.84682974539824
10.0,20.0,11.0,2929.975738736518,3.2045814684200788e+16
4.0,6.0,23.0,1262.8575895756717,17291.76083904645
17.0,2.0,21.0,1029.421645063027,26.38944091872013
14.0,4.0,24.0,1072.0477497795457,23.039824355134307
10.0,5.0,23.0,1089.7412387675367,677.1630517544199
14.0,15.0,10.0,2099.958490324666,2413515860382.2617
13.0,17.0,3.0,4121.466730793956,8.532943647809154e+27
21.0,17.0,19.0,1995.7916141751052,2089076197930.1973
12.0,24.0,21.0,3646.5530079528626,5.337474347887479e+18
6.0,23.0,0.0,3444.6071346749964,8.878515301287564e+19
11.0,15.0,2.0,3935.5842430816224,1.3512109362831756e+30
9.0,4.0,8.0,1182.9358041904518,376.3908779837036
6.0,20.0,13.0,3380.5900738595856,8.296511710989757e+17
20.0,12.0,14.0,1685.6599877540516,2104935682.6711953
17.0,1.0,23.0,1012.5615625200863,12.654311475725605
11.0,11.0,22.0,1681.4544773482587,191002956.9464487
15.0,1.0,11.0,1077.971023468577,12.18105840978166
1.0,10.0,22.0,2283.778190374187,142538946441.00256
4.0,9.0,19.0,1666.5930203322266,579848567.9409218
19.0,6.0,12.0,1180.8339088147407,26620.237324361642
18.0,5.0,21.0,1101.7644951435407,4563.409638045392
11.0,13.0,20.0,2015.6078060484747,11285673576.938862
0.0,7.0,14.0,1453.6167705927069,52374.23317967041
9.0,15.0,22.0,2274.176044791519,6694148282776.686
7.0,24.0,9.0,3751.1672812054135,3.146358205686385e+20
24.0,1.0,4.0,1018.7608052672673,14.183648166742024
12.0,14.0,5.0,2239.8383846245415,2568491875423.7627
7.0,11.0,17.0,1823.1808368338632,4641096100.084343
1.0,2.0,23.0,1012.6340246441074,29.33456611065301
7.0,3.0,21.0,1043.5164882393756,64.96605375554113
5.0,24.0,17.0,4168.758503871153,5.984917093147601e+21
19.0,24.0,1.0,,1.748049379556673e+66
18.0,21.0,6.0,,
17.0,11.0,12.0,1614.9646846547005,430286099.24698424
24.0,1.0,7.0,1012.3980677959717,14.752578039819403
1.0,18.0,23.0,4180.673456024608,4.1822623202605686e+18
8.0,8.0,2.0,1790.622555583754,32498385.256474704
18.0,11.0,1.0,6347.406341772357,3.941624847187614e+29
19.0,11.0,4.0,2936.5917627948875,4.3485410001808797e+36
12.0,6.0,4.0,1295.6064712697048,35324.57036158571
11.0,10.0,22.0,1602.5032427495485,61657369.74110764
7.0,24.0,12.0,3825.9219405428057,4.032518717626879e+20
4.0,17.0,17.0,2984.94312299203,3825551921382560.0
16.0,23.0,19.0,2992.271630786059,5.296560044013233e+17
2.0,7.0,13.0,1400.2068278496583,92113.13829825951
3.0,0.0,0.0,1257.4177327991588,26.447047116891326
19.0,21.0,15.0,2576.98913575546,1762501720518938.8
20.0,20.0,15.0,2510.191064970928,1391417900004073.2
10.0,15.0,1.0,7608.983626597307,3.582109349660183e+26
15.0,5.0,3.0,1348.0207937044534,49754.64663649129
22.0,0.0,11.0,3790.853296214038,4.403148929452351e+167
23.0,21.0,16.0,2457.201073869909,900567730667468.0
15.0,5.0,4.0,1291.435220945511,16677.395452859822
4.0,8.0,21.0,1486.1413487960097,7973848.710405283
14.0,10.0,2.0,2633.8256695989426,9.873725640945957e+27
14.0,5.0,6.0,1211.0842839430131,2815.763287875665
12.0,17.0,0.0,2255.8976825247946,22896526471960.008
13.0,14.0,20.0,2087.199019567765,639177598115.0948
2.0,16.0,16.0,3183.200692234742,2871285541133113.5
24.0,19.0,20.0,2034.9125677005372,22312212720011.656
16.0,17.0,24.0,2319.1371748894726,9805376048053.156
11.0,4.0,11.0,1163.6989555791215,87.16334288887435
15.0,1.0,12.0,1084.3902245760733,13.129804457196187
22.0,11.0,13.0,1519.0897029111838,57129850.00012674
18.0,0.0,19.0,1158.8989643077384,23.613200574138705
22.0,4.0,4.0,1264.560496676654,34715.242543496104
14.0,0.0,6.0,1243.5430227089175,18.753390181433215
22.0,7.0,19.0,1222.036379994996,268801.83538118104
24.0,2.0,17.0,1027.8500231359717,24.274774848228358
0.0,15.0,15.0,3381.10561583363,727070556123343.5
2.0,2.0,22.0,1007.2948584096046,30.579692681799482
7.0,7.0,24.0,1282.7028773782042,26609.2474445792
2.0,8.0,16.0,1479.8003392278713,689189.6374351045
6.0,9.0,11.0,1496.5408147437934,3690203.759483341
12.0,6.0,10.0,1235.4237138016701,12482.254791674004
9.0,15.0,2.0,3957.164531540617,2.9043951974502978e+19
12.0,6.0,6.0,1266.3928284126814,46063.48520199448
20.0,7.0,15.0,1265.971726016853,147793.84020226885
15.0,19.0,22.0,2593.458756480511,403941562004766.9
6.0,22.0,20.0,3659.819351670069,1.2367567886034555e+19
21.0,8.0,10.0,1571.7918268058568,2425106543792.1035
5.0,11.0,12.0,1683.932854367793,24904715.17947896
24.0,18.0,17.0,2179.969632924436,14436235069244.57
22.0,4.0,1.0,1109.0162159321299,640.5448836016465
20.0,11.0,3.0,4006.139622397517,6.970382072740762e+56
5.0,9.0,3.0,1692.8844061861496,10496512.126861712
3.0,5.0,1.0,1425.9880969688043,16195.878387497614
10.0,12.0,12.0,1871.934128500514,15161161268.042395
12.0,22.0,1.0,37429.56716980719,6.533192602369152e+46
23.0,6.0,11.0,1191.131683845112,39036.39358298077
11.0,20.0,19.0,2887.127118354506,5324729063559324.0
20.0,12.0,23.0,1622.9602727439196,539745799.9993154
21.0,0.0,5.0,1139.5488415559716,23.048630997435062
19.0,9.0,0.0,1351.8183389525834,277897.82618537877
9.0,6.0,21.0,1151.6035499390002,1809.0553762392067
8.0,19.0,13.0,2955.853272649896,2.1863725350916092e+16
7.0,3.0,1.0,1180.6412807518727,92.98966614389713
10.0,22.0,2.0,6458.851742817,1.9788911050968844e+37
2.0,15.0,9.0,2583.5351251007805,470606993286.4341
14.0,7.0,15.0,1349.2313079825574,495660.4266721704
0.0,23.0,4.0,4386.986169855508,2.40841377723606e+21
14.0,23.0,6.0,3417.5276044073826,2.9216174934836576e+19
20.0,1.0,17.0,1081.9368254524672,13.112829831629236
10.0,21.0,17.0,3259.637025806462,1.0179706475424688e+17
0.0,6.0,11.0,1352.6020329738951,45400.1362392242
14.0,17.0,24.0,2388.1823947951425,170035615463027.06
22.0,22.0,20.0,2520.89077650894,5918543942206702.0
11.0,19.0,6.0,2624.4820737614477,4757854466937162.0
17.0,14.0,16.0,1851.3036271998924,57387131915.7349
13.0,8.0,21.0,1275.9059253699472,183097.6421477601
1.0,0.0,22.0,1123.9647390585221,21.638095767380232
22.0,12.0,23.0,1609.436044304555,358107367.4162557
24.0,6.0,17.0,1112.4808482247754,4057.5615892598025
4.0,10.0,12.0,1698.9164069150206,8140805.307470686
13.0,15.0,2.0,5649.807842887398,2.2333197881556204e+45
10.0,21.0,9.0,3016.312792246202,3.197255683640722e+17
7.0,12.0,24.0,1983.8343068840145,209957145129.45544
6.0,21.0,2.0,3532.3461003493303,2.4964001480165458e+19
13.0,15.0,14.0,2141.1675593497475,1833604030925.4626
15.0,18.0,22.0,2436.7903505167815,138365987631757.08
12.0,9.0,1.0,2153.637523512166,177648186401224.3
6.0,17.0,3.0,2681.8029903334414,753642901422759.0
10.0,18.0,9.0,2579.613611715187,668514333254643.5
9.0,10.0,24.0,1637.92221230103,258785953.47905084
19.0,12.0,15.0,1625.903397980748,900010480.7504435
17.0,7.0,12.0,1353.6131284109792,1014604.0808684636
22.0,3.0,20.0,1065.618107267317,18.743424374069374
18.0,13.0,9.0,1907.4804603141033,5327877776.670369
3.0,13.0,12.0,2169.19440277553,13420966198.900036
12.0,4.0,8.0,1145.0556121335876,192.5173523355806
17.0,1.0,11.0,1067.9121283929608,12.428374941331633
21.0,22.0,20.0,2576.331101043703,4551006848614486.0
18.0,12.0,4.0,3063.119298553588,1.0282333235705814e+30
1.0,7.0,16.0,1453.1184717415158,101491.27667869075
19.0,10.0,12.0,1512.374198958786,56831387.29264756
3.0,6.0,17.0,1274.098601134953,19075.144506100296
0.0,19.0,4.0,3550.969029525605,8813761213686969.0
20.0,5.0,14.0,1106.7084884419028,196.52676485010187
15.0,10.0,24.0,1482.172830777461,11371345.454589013
2.0,23.0,13.0,4373.101799707799,3.21503673331021e+21
11.0,5.0,12.0,1190.8762279161374,2325.7176676197405
19.0,20.0,13.0,2437.172957877275,893173657376639.5
20.0,7.0,20.0,1219.5881573603801,44719.80630551123
18.0,10.0,0.0,1447.7361679610542,29440772.953545883
17.0,9.0,13.0,1490.761095329563,14430952.714959165
10.0,11.0,12.0,1767.4965135960495,3285397441.1592627
19.0,18.0,21.0,2210.7183380553433,25242646349567.375
18.0,6.0,16.0,1180.5053621584605,3566.8778439412677
4.0,16.0,3.0,2519.4920099780684,25748300813345.344
12.0,19.0,19.0,2722.6569198536467,612209731736342.5
17.0,5.0,19.0,1122.8187513281994,231.50503598283038
5.0,7.0,9.0,1373.30330970269,64453.647232172116
20.0,21.0,11.0,2433.2869725493974,4239624164699972.5
2.0,17.0,23.0,3620.4703626059304,7.519679452119895e+17
20.0,12.0,15.0,1611.8714917998425,1166021744.5520654
22.0,9.0,12.0,1591.5835764813537,3119121582760.249
13.0,12.0,13.0,1818.8271655801052,10933096856.548033
18.0,2.0,12.0,1094.6862377972157,199.68686134870177
23.0,21.0,24.0,2266.627026472581,11473302037363.316
2.0,2.0,3.0,1171.6246275436417,13.345106879640788
17.0,7.0,9.0,1353.298608349876,689079.5490351871
17.0,22.0,11.0,2927.1554603658096,9.157784161195382e+16
2.0,0.0,14.0,1176.059265840815,20.527790308594142
3.0,22.0,2.0,3647.0540089780234,9.419905765772244e+19
5.0,6.0,22.0,1225.1930215343998,10222.357228631228
11.0,10.0,8.0,1728.6231745134128,536214005.2117055
13.0,7.0,22.0,1162.18795455818,3669.601987748873
5.0,13.0,21.0,2200.3537068678174,131615761118.52794
12.0,11.0,10.0,1751.5191824295653,501100807.1793154
7.0,6.0,13.0,1228.1279397969095,9226.631275563088
20.0,1.0,14.0,1038.2742746199417,12.856042154289154
11.0,21.0,1.0,28353.483304077447,1.9275904422938783e+42
7.0,23.0,22.0,3702.441059741526,8.140481209596333e+19
4.0,4.0,24.0,1075.9261576271533,333.7417134035519
11.0,8.0,4.0,1462.533207140871,94484.70738567041
10.0,11.0,22.0,1755.3259679789824,4734179499.472712
19.0,6.0,14.0,1172.6175234211723,4457.33989534194
12.0,0.0,14.0,1179.254156091903,20.83963557324315
10.0,19.0,12.0,2774.9853843162978,1078287586711464.5
18.0,7.0,19.0,1190.6796241216834,11023.74917298627
6.0,17.0,19.0,2857.923519035521,99866634771450.03
24.0,23.0,4.0,,1.2725779753660333e+114
5.0,12.0,7.0,2049.058199360007,16846291982.153576
10.0,16.0,11.0,2369.6512574422327,22618143055907.32
15.0,17.0,12.0,2266.009470980735,24227643167537.594
15.0,0.0,17.0,1155.0930431487704,22.972009213601872
17.0,4.0,12.0,1098.330681969912,22.18479125097658
2.0,13.0,0.0,2603.9010900356598,1175277777102.0356
22.0,6.0,10.0,1330.4100968984328,3466.8541990936433
6.0,21.0,5.0,3305.0444233529815,3.179712532330623e+18
15.0,1.0,17.0,1045.3562100933923,13.519553068764253
24.0,0.0,20.0,1140.219638859217,25.595441580676276
24.0,24.0,13.0,34112.18896293269,3.5011300580430874e+17
15.0,7.0,2.0,1802.1215177631384,286475324607.41266
7.0,8.0,23.0,1382.0193356556051,69798.3171316989
8.0,1.0,11.0,1117.5183550424358,8.607649413694514
9.0,10.0,23.0,1598.5917472914293,9574435.925476069
14.0,4.0,24.0,1072.0477497795457,23.039824355134307
12.0,8.0,23.0,1227.9473503932863,110093.7375043807
1.0,17.0,18.0,3725.99529881039,4.631079282044402e+16
9.0,11.0,5.0,1760.2277019933363,360208343.9008564
20.0,6.0,22.0,1123.0270497889305,2800.4985363007636
8.0,6.0,6.0,1309.2632415064552,10787.688624415172
2.0,15.0,17.0,2999.393156145494,16338663124503.414
17.0,24.0,2.0,,1.08344137484985e+82
11.0,2.0,1.0,1130.6890611590252,25.078972441635273
8.0,22.0,21.0,3471.7336776738016,2.3258067437659274e+18
9.0,17.0,0.0,2438.15061881734,101573300121674.14
24.0,17.0,21.0,1967.489641450259,2533023497515.0557
16.0,13.0,16.0,1795.0611092578872,6526691852.727071
4.0,4.0,19.0,1103.5228605975258,72.9317194726184
9.0,10.0,9.0,1709.388805456301,1169345029.6874025
18.0,5.0,10.0,1126.764741138273,2038.095057170478
5.0,17.0,4.0,2585.2100382890585,5476059168795.995
8.0,1.0,2.0,1150.626998995993,11.08222304128314
14.0,18.0,5.0,2704.513689484674,1.758878907990719e+16
22.0,5.0,24.0,1097.0455830681362,3355.4545270820868
11.0,16.0,18.0,2312.2417078791723,34108192049805.426
13.0,6.0,24.0,1112.3438568252284,3594.093217442901
24.0,9.0,18.0,1343.2457157030785,2808067.2649549376
13.0,11.0,13.0,1732.3949441289988,2392791124.7028103
10.0,7.0,12.0,1296.2633010064555,41111.08003490952
24.0,10.0,2.0,4710.2588646146,3.00446134111634e+59
12.0,21.0,7.0,2800.1174611161273,8.766302080077626e+16
9.0,6.0,10.0,1253.4076834233622,12995.480908661562
3.0,23.0,22.0,4345.96079970606,2.0906259192643248e+21
13.0,2.0,19.0,1042.7748909740376,42.920202174357684
21.0,13.0,10.0,1743.1851213445398,18970140099.809303
18.0,2.0,8.0,2671.8623966907026,2.7658571329716796e+77
8.0,0.0,7.0,1240.0911131992211,20.43098454827031
14.0,2.0,5.0,1102.0785271326051,13.178588384079273
21.0,18.0,16.0,2166.0276882536555,19402995288380.82
5.0,19.0,8.0,3153.7827293011337,2.4817967715432714e+17
17.0,23.0,20.0,2830.658840555208,6.94977843866276e+16
11.0,19.0,9.0,2645.5382174847337,3087761061095358.0
2.0,4.0,11.0,1183.2216706827726,196.18647413217306
9.0,24.0,4.0,3643.8733568875723,8.992462547974685e+20
4.0,2.0,5.0,1160.4580979130237,7.019893988591404
8.0,1.0,19.0,1036.1149987738868,14.52781065022076
23.0,11.0,13.0,1531.327675232684,74821493.99103045
16.0,10.0,4.0,2221.052528133666,3.66345238356831e+18
17.0,19.0,18.0,2487.6823903274662,8847996212697.72
20.0,2.0,18.0,1071.4317450681385,23.425748000543656
19.0,13.0,23.0,1709.096872518427,222477466.7827128
4.0,1.0,15.0,1076.344996996616,14.867711848887627
2.0,1.0,16.0,1067.0382518551428,12.9150379484283
18.0,4.0,22.0,1036.4373985529114,484.3347874225687
4.0,5.0,16.0,1153.951774454925,714.6663082928724
17.0,24.0,2.0,,1.08344137484985e+82
10.0,1.0,4.0,1136.2406909265906,12.252458857037137
6.0,3.0,13.0,1107.4576843591606,11.90506470675038
24.0,13.0,0.0,1496.0855865831304,182602357.58019757
2.0,3.0,18.0,1080.8495849451242,28.781518992016064
7.0,20.0,3.0,3159.801625063978,9.643396465927246e+17
13.0,2.0,3.0,1107.638331179125,16.01935836645798
19.0,21.0,4.0,7849.003872923809,2.592853303501434e+73
7.0,22.0,15.0,3713.7761872357123,7.356289301575651e+18
